Professor,Average Rating,Number of Courses,Total Number of Ratings
"El Hamzaoui, Mohammed",4.20625,16,174
"Richman, Mark",4.405555555555556,18,466
"Yuan, Zhangxian",4.0,3,55
"Jayachandran, Jagannath",3.7181818181818183,11,175
"Karanjgaokar, Nikhil",3.7750000000000004,12,210
"Blandino, John",4.308333333333334,12,212
"Cowlagi, Raghvendra",4.616666666666666,12,257
"Gatsonis, Nikolaos",4.157142857142857,21,198
"Taillefer, Zachary",3.514285714285714,7,122
"Olinger, David",4.262499999999999,16,191
"Gonzalez, Adryen",4.422580645161289,124,903
"Keller, Marie",4.411666666666665,60,415
"Bigonah, Roshanak",4.615646258503396,147,1156
"Samson, M.",4.387999999999993,150,622
"Sutter, Ralph",4.723999999999999,25,186
"Chery, Farley",4.3788990825688066,109,467
"Gutierrez, Edward",4.744285714285715,70,650
"Rosenstock, Joshua",4.687755102040812,98,871
"Farzin, Soroush",3.642857142857143,7,232
"Liu, Shichao",3.9499999999999997,6,77
"Blackman, Kyle",4.98,15,34
"Buckholt, Michael",4.531250000000001,16,479
"Rulfs, Jill",3.538461538461538,13,623
"Srinivasan, Jagan",4.5875,8,281
"Vidali, Luis",4.24,15,211
"Roberts, Louis",4.35,14,329
"Duffy, Joseph",3.8000000000000003,9,279
"Rao, Reeta",4.329629629629629,54,1905
"Moxey, Carl",2.9,1,15
"Whitefleet-Smith, JoAnn",4.485294117647059,34,194
"Weathers, Pamela",4.185714285714285,7,114
"Wu, Zheyang",3.58125,16,455
"Troy, Karen",4.375,8,121
"Rolle, Marsha",3.7333333333333334,9,125
"Lammert, Adam",4.366666666666667,3,77
"Coburn, Jeannine",4.309090909090909,11,216
"Ambady, Sakthikumar",4.616666666666667,12,315
"Page, Raymond",4.057142857142857,14,224
"Ayobami, Olufunmilayo",4.45,4,86
"Billiar, Kristen",3.275,4,131
"Reidinger, Amanda",4.2666666666666675,12,334
"Shazeeb, Mohammed Salman",4.6,4,21
"Mensah, Solomon",3.875,4,56
"Shivkumar, Satya",4.125675675675675,74,447
"Zheng, Yihao",4.2749999999999995,8,161
"Lindholm, John",4.279999999999999,5,75
"Gonsalves, Edward",4.185714285714286,14,330
